follower_user_id,following_user_id
30869,120020
30869,41041
30869,29565
30869,642
30869,44118
30869,72708
30869,25634
30869,29016
30869,74848
30869,237024
30869,2337
30869,114680
30869,20037
30869,25543
30869,16960
30869,1040
30869,16055
30869,69221
30869,52515
30869,17710
30869,54122
30869,59077
30869,46231
30869,61631
30869,9832
30869,20726
30869,123621
30869,56391
30869,32744
30869,39765
30869,163470
30869,1871
30869,185551
30869,27429
30869,218
30869,74505
30869,233264
30869,259358
30869,57896
30869,198829
30869,42166
30869,9782
30869,118273
30869,84400
30869,103184
30869,2603
30869,107210
30869,118844
30869,182
30869,8898
30869,164327
30869,15626
30869,234457
30869,88385
30869,152994
30869,5243
30869,161453
30869,19260
30869,20674
30869,2461
30869,86108
30869,30158
30869,242604
30869,152334
30869,43130
30869,5033
30869,28220
30869,9919
30869,192517
30869,202931
30869,84693
30869,2451
30869,175906
30869,24611
30869,164729
30869,8121
30869,67643
30869,145449
30869,9297
30869,119
30869,166055
30869,43624
30869,721
30869,12139
30869,44874
30869,10507
30869,2304
30869,47296
30869,7772
30869,1
30869,248
30869,156824
30869,256
30869,85
30869,53320
30869,131461
30869,1147
30869,843
30869,2474
30869,2672
30869,6398
30869,65809
30869,143067
30869,109190
30869,167334
30869,10099
30869,36982
30869,192303
30869,842
30869,292211
30869,65535
30869,129594
30869,47518
30869,254175
30869,68390
30869,55439
30869,44116
30869,48939
30869,27281
30869,29891
30869,266101
30869,1896
30869,819
30869,104920
30869,166342
30869,35441
30869,9771
30869,45049
30869,2996
30869,67723
30869,183852
30869,9758
30869,349
30869,59083
30869,106259
30869,127
30869,33901
30869,20914
30869,187422
30869,37514
30869,19529
30869,36137
183230,3506
3506,2616
3506,120020
3506,162123
3506,8843
3506,133
3506,118273
3506,86491
3506,133621
3506,200205
3506,118844
3506,183906
3506,57805
3506,22420
3506,925
3506,18765
3506,11892
3506,112076
3506,185551
3506,7185
3506,29016
3506,43607
3506,228070
3506,213986
3506,169039
3506,267243
3506,11670
3506,122002
3506,29574
3506,232526
3506,30869
3506,25543
3506,148048
3506,54696
3506,21710
3506,69790
3506,143923
3506,125126
3506,24823
3506,614
3506,10380
3506,852
3506,43676
3506,106259
3506,20982
3506,72899
3506,39653
3506,242647
3506,11932
3506,57468
3506,9771
3506,245289
3506,45318
3506,15893
3506,228855
3506,11926
3506,203925
3506,8567
3506,13924
3506,93098
3506,94721
3506,48650
3506,292211
3506,1019
3506,31691
3506,183230
3506,26527
3506,140371
3506,282695
3506,2672
3506,64826
3506,9191
3506,49994
3506,6487
3506,237824
3506,106677
3506,25985
3506,5908
3506,18775
3506,88010
3506,7007
3506,117509
3506,26362
3506,8608
3506,42025
3506,103184
3506,2451
3506,2042
3506,280816
3506,95502
3506,92376
3506,48376
3506,12823
50321,15389
50321,151696
50321,72708
50321,65535
20754,23047
20754,282695
119664,642
155119,31017
9382,9137
200205,85553
200205,18661
200205,8319
237824,18942
9992,18661
88318,107456
143067,133
41791,4484
293464,9695
293464,18280
293464,23
143923,106259
143923,9782
245289,1880
245289,109190
245289,31017
79850,2
245289,16056
72899,2716
293464,24323
72899,16056
72899,109190
72899,143067
292211,642
143923,72708
27281,2514
27281,10067
27281,72708
27281,1604
27281,41340
27281,234457
27281,5649
27281,119
27281,35441
36137,29016
90578,29016
285792,14975
285792,131114
285792,22420
285792,241128
29016,2
29016,237824
29016,35136
29016,47728
29016,15450
29016,67838
29016,109190
29016,15045
29016,140371
29016,15628
29016,11417
29016,30391
29016,204967
29016,16538
29016,31869
29016,234457
29016,191817
29016,72708
29016,122002
29016,10313
29016,22891
29016,256376
29016,130692
29016,174927
29016,161453
29016,21568
29016,90578
29016,5033
29016,122665
29016,51375
29016,16055
29016,19260
29016,9239
29016,36137
29016,39576
29016,31017
29016,9352
29016,46231
29016,78640
29016,10047
29016,162123
52458,16056
52458,143067
52458,109190
83768,8843
12,5127
12,40
88385,2
4823,8843
3506,99174
230894,35651
230894,124805
230894,145018
230894,66061
230894,237824
230894,183906
120020,143067
253050,4484
153759,12830
3506,31017
3506,109190
3506,143067
3506,9352
3506,9782
3506,57961
3506,11603
3506,39576
3506,131069
3506,155119
3506,11912
3506,72708
3506,16056
155119,16056
155119,2716
245289,72708
245289,9191
200205,9782
200205,591
200205,1880
200205,10748
200205,23
200205,217
200205,11912
200205,522
200205,4248
200205,2603
200205,862
200205,13
200205,1368
200205,13200
37891,816
31476,4484
31476,934
31476,79
31476,119
31476,146
31476,5127
3714,54372
64826,73528
39748,816
72042,22211
4248,50
4248,13336
162123,9771
162123,816
162123,136994
162123,546
162123,361
162123,20
80976,74
162123,120020
162123,27281
162123,3714
162123,133
162123,37506
162123,33813
162123,12705
162123,7405
162123,7293
162123,5127
162123,2922
162123,550
162123,946
162123,559
162123,2081
162123,79
162123,21083
162123,14975
162123,761
162123,497
162123,591
162123,273
162123,18280
162123,16056
162123,4248
162123,862
162123,11417
162123,15640
162123,8843
162123,9782
162123,4557
162123,4873
162123,15692
162123,11868
162123,9958
162123,693
162123,189
162123,100890
162123,38000
162123,7779
162123,4604
162123,149
162123,364
162123,1368
162123,10099
162123,8660
162123,5649
162123,833
162123,842
162123,522
162123,14453
162123,7290
162123,1147
162123,74
162123,1215
162123,380
162123,217
162123,166
162123,108
162123,69
162123,58
162123,57
162123,55
162123,50
162123,48
162123,45
162123,41
162123,40
162123,38
162123,35
162123,26
162123,23
162123,16
162123,13
162123,12
162123,7
162123,5
162123,1
232899,14453
47311,106065
185226,1880
201047,72708
201047,9782
201047,32848
201047,58
201047,9771
201047,5127
26271,111108
84350,237084
84350,10748
47311,8319
285040,127896
67969,68390
67969,133
186665,14307
24639,10748
10047,88318
10047,10099
20250,119
20250,16891
293464,79850
293464,842
293464,7293
293464,84711
293464,642
293464,5976
293464,8915
293464,1880
8915,8843
8915,230894
223651,72708
232526,169039
232526,213353
11912,22211
230060,159560
167880,74
167880,57291
40752,22211
116393,9771
116393,74
116393,7779
186665,92255
92255,24550
92255,186665
97378,18661
65809,47518
200205,16056
200205,2
200205,18280
200205,2081
200205,642
200205,79
24550,23380
122665,22211
9950,546
2232,185226
2232,26527
2232,42541
2232,374
47311,24639
47311,19903
47311,144626
103184,38473
103184,19260
286442,146
286442,13396
286442,339
286442,146454
286442,13
286442,16
286442,230210
286442,87557
286442,12
286442,5
286442,273
286442,79
286442,149
286442,58
286442,1
286442,23
37514,38473
282695,79
282695,16056
292696,5033
38473,47518
38473,5725
38473,37514
38473,72708
38473,107456
11417,72708
232899,2877
78640,55
78640,72708
78640,225925
78640,55173
78640,58
78640,10099
216599,33095
216599,43068
216599,133
216599,7007
216599,9758
292696,168110
292696,93098
292696,713
148862,62195
106259,4484
106259,2081
106259,22891
106259,1
106259,30869
106259,8319
106259,16056
106259,18280
106259,7779
131773,22211
203925,8660
203925,18942
292696,22211
301541,11056
301541,269294
301541,8483
301541,11126
301541,25808
182,2081
182,591
220077,833
220077,608
220077,51347
220077,300791
220077,8660
220077,3149
220077,559
220077,20520
220077,34538
220077,129856
220077,74
220077,22211
220077,127896
220077,175868
220077,8483
220077,273
220077,100890
220077,24323
220077,199112
220077,11868
220077,173923
220077,8843
220077,1368
220077,1
220077,30869
220077,12
220077,4808
220077,12261
220077,4557
220077,364
220077,68390
220077,3257
220077,15692
220077,108
220077,30692
56433,79850
7553,16056
90578,112447
11017,281758
142504,158180
142504,761
142504,175906
142504,29891
142504,15893
11912,787
54696,1881
53320,72708
53320,183284
53320,8843
53320,149563
53320,30869
53320,22183
12830,217
32872,787
32872,4152
32872,48747
32872,48
32872,29120
56608,10748
56608,8660
816,12601
816,83700
15045,842
72042,497
159560,442
159560,228855
159560,2081
159560,284973
159560,233777
159560,47518
281758,19903
281758,18775
281758,26182
281758,382
281758,11417
281758,2451
281758,254175
281758,20072
192185,8660
42541,18942
42541,15626
55005,11839
55005,12764
55005,24658
55005,74
55005,166342
55005,7290
55005,120020
55005,833
55005,58
55005,9782
55005,2081
55005,4549
55005,497
55005,32963
55005,10067
55005,5
55005,183284
187105,65535
151665,239385
140674,10748
245289,153
245289,15692
8412,1894
8412,13396
8412,292211
8412,72708
8412,2451
8412,205692
300791,8660
300791,74
300791,9919
300791,522
300791,220077
9239,559
208398,254175
16006,19903
16006,12178
16006,69
16006,5649
16006,55173
16006,2
200985,144770
200985,153615
200985,99145
200985,6570
200985,29779
200985,20406
200985,18623
200985,1906
200985,7973
200985,6363
200985,26
200985,6912
200985,8898
200985,59
200985,14023
200985,7724
200985,11926
200985,183284
200985,29857
186665,43274
7405,131069
7405,127
7405,180210
20120,122665
56391,10507
6570,8660
118844,7779
122665,20120
122665,133621
122665,299102
588,2
143903,761
282695,53200
43274,1152
43274,72042
43274,98082
43274,58685
43274,122002
43274,26362
43274,286442
43274,265445
43274,175868
43274,233264
43274,256376
43274,242615
43274,252186
43274,290678
43274,2908
43274,292602
43274,128290
43274,269264
43274,186665
43274,90578
43274,2616
43274,164729
43274,172589
43274,18885
43274,112477
43274,285040
43274,40329
43274,292696
43274,167334
43274,103486
43274,99015
43274,133621
43274,37514
80782,827
787,25634
168110,14453
168110,761
11603,4281
99015,124805
99015,43274
92376,107210
25359,8319
3714,103184
53320,10748
144116,3714
77,55
77,19903
77,10067
77,13151
77,559
77,7970
77,7290
77,35
77,1429
77,5649
77,550
77,8319
77,16056
77,56948
72042,16056
242647,5033
242647,41
155119,43068
232915,41
71397,55
71397,4484
71397,183284
14206,2922
14206,302
131069,74848
238657,8319
171865,238657
232526,29016
253050,43068
12705,24689
12705,15640
12705,946
12705,22891
12705,23847
12705,189
12705,41365
12705,9445
12705,302
12705,12791
213986,9239
213986,144770
213986,1429
242615,26
238657,7973
117509,2
213353,13151
245289,2603
245289,8989
213986,84693
219734,34542
219734,6751
128159,79
232899,183284
232899,206782
28792,2
131114,286442
285792,108
285792,35
285792,10748
285792,16546
285792,934
11912,48
40495,234457
245289,14174
245289,213986
245289,2
245289,6206
245289,26362
245289,56391
245289,53200
245289,286442
245289,934
245289,3973
17588,550
29857,5725
20726,177
47491,11417
47491,3575
29574,30869
27629,26839
12830,39576
280816,8660
245289,23
280816,1880
8570,213986
286442,5033
286442,57468
286442,37580
286442,238657
286442,245289
286442,131114
286442,76196
286442,99015
286442,144770
83768,5829
83768,5033
38000,934
38000,18942
38000,3665
38000,72708
38000,74
38000,12705
38000,10047
38000,23
38000,144770
38000,9782
38000,69
38000,15626
38000,546
38000,6363
38000,67643
38000,190
38000,13604
38000,1
38000,12
38000,50
38000,8319
38000,13063
38000,68390
38000,7405
38000,159560
38000,16056
38000,7779
38000,20914
51245,2
242647,827
45330,29016
146944,2
20726,15640
53200,4823
53200,74848
53200,71397
53200,26182
53200,14279
53200,2616
53200,12139
239595,3973
239595,4823
239595,166
239595,180945
239595,37580
239595,10748
200985,1880
219734,2377
239595,497
239595,93129
239595,11868
239595,5524
239595,16056
13245,68390
35441,27281
20520,14206
20520,6570
93129,72708
37203,213986
642,72708
642,6363
131114,8843
131114,143067
131114,136124
299102,27315
299102,37740
299102,47256
299102,18775
299102,7290
299102,22211
299102,70140
299102,21083
299102,5755
299102,59053
299102,18280
299102,79850
6398,24658
253050,3714
53200,49700
155119,53200
1166,47518
1166,151696
1166,203988
186665,53200
1166,85553
205885,522
53200,88010
53200,191817
53200,49090
53200,76196
53200,186665
53200,187096
16562,546
53200,107264
53200,57961
26271,42678
48915,145449
48915,7984
339,217
42678,4549
15045,42751
72042,827
72042,53200
53200,145449
53200,216599
53200,245289
53200,23602
53200,159911
266101,129856
266101,10748
266101,9782
266101,251457
266101,30869
266101,217
266101,8319
266101,2
266101,16056
53200,282695
53200,170
53200,169039
292211,72708
292211,92031
292211,48382
53200,192185
56391,200985
56391,128159
56391,57468
56391,105600
56391,175868
53200,254175
129856,13151
53200,61435
53200,151665
53200,31606
53200,237022
53200,292211
53200,925
53200,13243
53200,103728
53200,69790
292211,53200
292211,16056
20914,6411
20914,14103
20914,20250
30720,5725
30720,72708
2245,3575
131069,761
293464,79
293464,72708
293464,2
293464,119
293464,32075
293464,16056
7007,1871
53200,231593
53200,104920
53200,238657
761,289696
237968,13651
237968,254568
31691,198829
269264,79850
53200,57468
293464,53200
200985,522
200985,53200
200985,23
200985,497
46231,4074
46231,10748
46231,177
46231,22211
46231,133
46231,550
46231,32963
46231,30869
46231,8319
53200,277847
53200,489
53200,293464
171865,136124
96702,74
53200,286442
53200,48376
53200,46416
298421,23847
298397,1
298397,2
122665,199112
122665,21468
59083,6153
298397,23
10099,11417
63524,74
63524,11670
339,13151
175868,5829
17199,27315
17199,8660
17199,91545
17199,254175
17199,228070
17199,16056
17199,106259
280816,13151
53200,23
53200,37580
53200,31728
53200,175584
53200,1894
53200,202196
72708,2603
53200,144770
53200,119664
53200,47491
53200,49704
53200,159560
53200,25717
53200,4439
53200,185551
53200,66076
200985,16056
53200,274748
53200,43854
53200,43607
53200,1896
53200,15601
53200,49994
53200,122002
53200,158085
53200,72708
53200,63700
53200,290866
103184,72708
497,72708
497,16056
497,5878
112771,180945
112771,87541
202311,13151
202311,2
269264,43274
269264,29016
29857,8660
29857,7290
29857,1268
29857,25359
15604,148862
72899,292696
72899,72708
72899,105600
72899,174396
72899,274748
72899,2849
72899,94721
72899,88010
72899,20982
72899,52551
171865,8319
171865,1
45049,10748
280816,1
15893,230210
15893,103109
2628,13063
136124,144770
136124,171865
136124,14706
136124,106677
136124,9206
136124,76196
136124,20495
136124,239436
136124,21710
136124,79634
136124,16960
136124,20982
136124,6487
136124,228070
136124,144929
136124,88010
136124,216599
136124,95502
136124,149563
136124,787
136124,23920
136124,238085
136124,202196
136124,131114
136124,49994
136124,16562
136124,67132
136124,20120
136124,2503
136124,49700
136124,20406
136124,44693
136124,28220
136124,144555
136124,20273
136124,43130
136124,127139
136124,238657
136124,1604
136124,20726
136124,57468
136124,54696
136124,2992
136124,9919
136124,1152
136124,266101
136124,3973
136124,23
136124,9782
136124,642
136124,8319
136124,2081
136124,18280
136124,79
136124,16056
72042,76553
81524,787
166041,30869
11126,18280
71397,862
238657,32809
292696,175584
292696,3149
43907,92106
59083,76553
59083,129856
59083,88385
59083,32848
59083,30869
59083,228070
84693,95502
84693,9218
95502,25543
95502,1881
95502,84693
95502,68390
232899,1880
292211,225925
232899,79
72042,1257
787,9382
787,72708
787,30869
787,35441
18280,47518
237968,2
1644,32963
145449,787
145449,22211
140674,286442
47311,119
47311,217
128374,8660
128374,22891
128374,16056
47311,149563
47311,36143
48,22891
48,546
90578,43274
29016,58685
29016,136529
29016,48376
29016,183284
29016,66483
29016,1871
29016,269264
29016,24611
29016,30869
29016,2672
29016,45330
29016,131069
29016,166342
29016,54354
3575,51347
3575,2245
3575,295913
29016,26
186541,24658
186541,842
40523,72708
42678,1880
5,15640
5,25808
5,146
5,58
5,23158
269264,7779
269264,72708
9262,11670
9262,173923
9262,106065
9262,9771
242615,42678
9218,84693
9782,155119
9782,90702
9782,30642
9782,32161
9782,12261
9782,9992
199112,225925
199112,16056
44874,13063
14436,16056
11004,13151
232526,138113
232072,547
46755,12601
46755,1257
232072,1880
34542,219734
34542,2
46827,14307
46827,8843
46827,842
33372,761
33372,228855
33372,4278
33372,44118
33372,74848
33372,183284
33372,209506
33372,252186
33372,88385
33372,173923
33372,103486
33372,92255
33372,9771
33372,10070
233264,262071
143067,72708
143067,119
143067,30869
143067,131114
143067,787
143067,31017
151665,13151
56391,129856
56391,245289
72042,9382
127,13151
268898,107456
15195,3080
5127,24164
42751,15626
2451,11670
238657,109190
223651,497
237968,14307
27429,787
27429,946
27429,191817
65809,72708
120020,53032
120020,44118
120020,31017
120020,112076
120020,36982
120020,187105
120020,118273
54122,72708
54122,48
120020,50507
120020,166902
1502,129856
1502,17710
1502,11670
1502,2
1502,380
1502,9771
120020,140371
120020,183284
120020,48650
120020,843
120020,54122
186665,242647
120020,8898
120020,43274
120020,192303
120020,29891
120020,159893
120020,231593
120020,37514
128159,10748
128159,8319
128159,2
120020,183230
15480,72708
72899,56402
72899,149563
72899,14098
72899,290866
72899,144770
72899,9782
2626,10748
72899,361
72899,23
72899,25359
72899,2
72899,1
72899,190
72899,10748
31017,11056
31017,94721
31017,16056
31017,23
31017,591
31017,15893
31017,10099
31017,38183
31017,69221
31017,143067
31017,497
31017,203988
31017,212081
140371,151696
120020,219734
9352,10099
185551,199112
280816,83700
72708,185551
56391,16056
131773,79
120020,20495
120020,143816
120020,2451
120020,124805
230894,787
230894,11056
230894,761
230894,8660
230894,72708
230894,107210
230894,234457
230894,522
230894,203988
230894,827
230894,8319
230894,68390
230894,151696
230894,2922
230894,37514
103109,242647
120020,4256
120020,78688
120020,161453
120020,88385
120020,15893
120020,43068
72042,11056
242647,43274
198829,11670
242615,286442
242615,73658
242615,1268
242615,18415
242615,175906
242615,28220
242615,38000
242615,5033
242615,1257
242615,13924
242615,7083
242615,74639
242615,1087
242615,114748
242615,1604
242615,144770
83717,60617
242647,103109
242647,8989
242647,4324
242647,2603
242647,286442
25359,934
25359,72899
16562,16056
133621,43274
133621,239385
133621,72708
253050,151696
185551,787
185551,2
185551,591
185551,11670
185551,30869
185551,10748
185551,2490
1307,22211
22381,151696
42628,239385
148862,78013
148862,12791
148862,14103
245289,2081
13396,72708
3395,6363
73161,12439
73161,127896
73161,251457
73161,68390
15480,18615
295913,3575
295913,18942
295913,663
295913,48376
295913,3598
295913,74
295913,10748
295913,23
295913,175906
200985,16055
200985,232526
200985,559
200985,2
200985,85553
200985,787
200985,4808
200985,48
200985,234457
200985,72708
200985,10748
200985,8319
200985,47518
200985,8412
200985,151696
200985,9782
200985,67838
200985,6206
200985,18280
200985,18096
200985,7290
200985,8660
152334,30869
292696,67132
53320,41041
175584,10694
175584,74448
175584,42678
2,25634
13800,47456
13800,10067
13800,22211
13800,127896
13800,32963
13800,77970
13800,13063
13800,42678
13800,16056
25359,16056
25359,79
25359,7185
69221,16056
69221,72708
183230,11670
72042,16055
258346,23
12261,92376
183230,129594
721,183284
12261,117509
12261,25543
12261,159560
12261,42678
12261,151696
122665,41020
230060,2
67206,5649
171865,79
230060,559
230060,7290
230060,8660
230060,7536
230060,13151
230060,143234
230060,23
230060,79850
230060,38
730,16055
230060,8319
292696,217
292696,49994
292696,28790
292696,20706
292696,103184
255683,6206
191817,10748
191817,22891
13185,11056
13185,497
13185,69221
13185,9782
292696,42678
292696,2081
39576,121311
39576,8567
39576,32808
39576,72708
39576,31017
39576,198829
39576,118844
39576,183230
39576,199112
39576,8843
39576,8656
39576,175906
39576,109190
39576,10099
39576,131069
39576,35441
3369,14887
12261,470
167694,118207
12261,76196
12261,234590
12261,133621
12261,43907
12261,642
91977,36143
52551,234457
234457,52551
9218,133733
2451,9297
40752,5649
295219,8660
295219,98082
295219,559
295219,2081
295219,7290
295219,23
295219,15488
295219,364
295219,2
144555,143816
144555,18615
144555,4248
133621,16056
133621,52551
30642,119
30642,9771
30642,72708
30642,2081
30642,79
30642,16056
166041,48747
166041,85553
166041,16982
166041,69
166041,14174
166041,5649
16562,8319
30642,787
3395,72708
253050,10748
253050,18280
192303,9771
286442,140674
286442,237968
286442,7
155119,497
286442,2932
286442,83717
286442,235170
286442,251691
286442,37498
286442,41791
286442,213009
286442,128146
286442,19989
286442,202196
286442,21460
286442,119664
286442,9758
286442,50837
186665,286442
144770,79850
144770,559
151696,8567
151696,10339
151696,18280
151696,89160
151696,239385
151696,289696
162123,10748
92031,280619
286442,158596
286442,168954
286442,31616
286442,69248
286442,277847
286442,20226
286442,153
286442,5754
286442,269294
286442,175868
286442,163208
286442,88318
286442,16891
286442,106065
286442,201047
286442,254568
286442,187096
286442,133352
286442,54354
286442,11583
286442,212081
286442,1087
286442,29050
286442,73528
286442,55260
286442,84188
286442,237022
286442,42739
286442,45743
286442,86529
286442,29122
286442,15893
286442,38183
286442,117170
286442,28134
286442,31320
286442,588
286442,8476
286442,16773
286442,242647
286442,31869
286442,105600
286442,131773
286442,10088
286442,114680
286442,22477
286442,19706
286442,73161
286442,15045
286442,1130
286442,9137
28790,96285
6398,55173
286442,186665
286442,26362
30720,833
30720,38
30720,18661
30720,546
30720,550
30720,2978
30720,55173
30720,119
30720,522
30720,83700
30720,1
30720,4557
30720,7779
286442,131069
286442,86108
286442,122665
286442,522
286442,302
286442,1368
286442,8319
286442,18280
286442,934
286442,4484
286442,20120
286442,2
286442,2672
286442,7779
286442,16056
286442,15195
286442,2081
286442,21468
286442,11892
122477,15893
122477,34538
122477,36829
122477,183284
122477,75951
122477,68390
286442,79634
34538,18661
159662,4827
159662,105600
159662,58
842,39414
842,9832
842,1900
842,9782
842,69
842,8843
842,30869
842,12764
232899,38473
11799,52551
12261,4248
12261,2603
12261,13
20922,6153
205500,9771
12261,862
12261,11912
12261,10748
12261,1880
28792,133
12261,9782
12261,8319
81224,787
81224,6206
81224,16807
81224,8567
81224,118207
81224,9382
81224,4823
81224,72708
81224,1693
81224,1641
81224,614
81224,2081
81224,591
81224,140098
81224,248
81224,254175
81224,176
33495,4278
33495,54122
33495,68390
70140,2081
70140,1871
1268,4248
256376,13651
256376,254175
256376,68390
45049,9262
45049,9771
8412,37514
15537,48376
15537,14103
15537,95
15537,11868
15537,31869
15537,166
15272,9262
259949,2
253050,219734
15480,7970
124786,20706
124786,10748
292696,216599
292696,151696
292696,88010
292696,2992
292696,49700
26362,245289
26362,107210
26362,67643
26362,83963
26362,77
26362,57
26362,614
26362,45530
26362,28790
26362,34391
26362,238657
26362,142499
26362,44874
26362,20778
26362,84400
26362,146957
26362,1433
26362,290866
26362,84188
26362,232
26362,13924
26362,43907
26362,292696
26362,31869
292696,16056
292696,1368
292696,9771
292696,79
292696,6206
292696,238657
97761,8660
97761,1368
97761,7779
115829,2
98746,11056
98746,11868
9832,86108
67206,6206
280816,248
8843,94721
8843,190855
8843,44118
8843,163470
8843,131114
8843,40752
8843,65535
9239,22211
11670,34391
819,11670
36137,124805
36137,231593
36137,11670
36137,144770
36137,22174
36137,69
36137,2490
36137,30869
36137,10099
36137,68390
36137,819
36137,9771
36137,2922
36137,78688
67643,129856
14061,79
93129,203988
62050,5649
15195,8319
114755,175906
11670,18280
81560,2
2451,79634
7772,151696
79634,286442
79634,2451
2451,72708
232056,30158
232056,254175
232056,68390
9218,11649
9218,48023
9218,15094
15094,218
15094,193940
28220,131069
190855,4484
84693,79
159560,133352
159560,91438
159560,68778
159560,103988
159560,42739
159560,69248
159560,12238
159560,83717
159560,2443
159560,49704
159560,79
159560,16637
5477,559
2932,20520
2932,550
228218,79
158596,72708
158596,239385
158596,8485
158596,1
190855,23
190855,12764
190855,8843
190855,16960
190855,10748
190855,37514
190855,6153
190855,31017
190855,72708
190855,16056
190855,2081
190855,22174
78013,42028
78013,129856
78013,26362
78013,251457
78013,10070
78013,78688
152820,12546
152820,1368
152820,18280
199112,47518
199112,8412
199112,559
199112,67838
199112,48747
199112,8843
199112,787
199112,72708
199112,4557
12100,364
12100,1684
16562,2
132661,103343
132661,107008
23917,7857
237824,67838
237824,47518
237824,151696
237824,85553
48747,18452
48747,22891
48747,13396
48747,151696
237824,24323
237824,4557
237824,787
237824,234457
237824,239385
89160,5537
292696,43274
292696,72009
292696,32848
292696,2
198829,19903
198829,51347
198829,22211
198829,842
14857,655
106259,8608
106259,69
110228,72708
133733,2685
133733,133
133733,1
133733,2
133733,16056
292602,43274
292602,8660
292602,2
28105,183284
28105,175906
55884,290866
29120,9695
29120,74
29120,8319
29120,18280
1871,934
1871,7007
1871,5878
280816,497
127139,37891
131069,29016
131069,37891
172589,2
100933,51347
100933,18942
53320,2081
20726,24323
20726,8319
20726,4557
20726,67838
20726,234457
20726,47518
20726,239385
20726,85553
42751,144770
172589,254175
31151,1
6751,19903
6751,144770
6751,219734
6751,202071
280816,2
16562,497
232899,497
19260,8660
19260,9695
19260,2443
19260,11868
19260,10099
19260,15692
19260,18280
19260,7779
19260,20914
827,72708
827,14887
827,203988
9297,865
103184,29891
53320,151696
51375,55173
16960,6206
16960,76553
16960,1604
16960,71452
16960,85553
16960,107210
16960,58913
16960,133
16960,546
16960,119
16960,522
16960,827
16960,12791
251691,4484
91977,72708
66061,54122
54372,119
54372,48
54372,68390
292211,8660
292211,18942
292211,74848
292211,74
292211,12705
292211,10748
292211,73528
292211,8898
292211,8485
292211,11868
292211,546
292211,9919
292211,2
292211,20914
292211,79850
292211,36143
1152,11670
180945,234457
180945,151696
180945,239385
442,9771
42751,166342
69,1871
53320,79
53320,8319
53320,39576
53320,52515
53320,7185
53320,1166
53320,85553
53320,2298
53320,9445
53320,2
53320,6206
53320,5878
53320,16056
72042,591
53320,83762
53320,74848
53320,116393
53320,127896
53320,48939
9218,9191
235170,559
235170,9782
152994,10748
122002,72708
28790,76553
186665,16056
122002,79
40495,778
40495,4152
40495,497
40495,8608
40495,24424
40495,22211
40495,20674
40495,97356
40495,68390
40495,12764
97011,9445
146670,14174
146670,11056
146670,129856
146670,238657
146670,9782
146670,251457
158488,22211
158488,68390
158488,18280
158488,16056
158488,1
158488,2
116454,18280
116454,2
6363,6153
6363,20286
6363,177
6363,1684
6363,18661
6363,55173
6363,7293
6363,44116
6363,234668
225768,2
46846,1818
107456,9445
28220,153
122665,20072
72042,39576
228070,230894
228070,59083
290678,43274
290678,6363
290678,2
83768,84711
20286,1641
20286,12705
20286,6363
20286,550
20286,55173
20286,18280
20286,12791
36137,7185
47491,655
242647,44874
55954,11056
152755,20914
268898,180945
68865,1368
192517,8319
31869,9137
31869,24089
37793,8319
93098,29565
13356,27315
13356,5725
13356,74
13356,24323
13356,8319
13356,13151
13356,1368
13356,80976
13356,149
165394,107210
165394,4248
166041,16056
16891,302
16891,5649
133733,93434
1550,787
59083,72708
1550,151696
57291,23
57291,522
57291,133733
57291,2
255683,1693
255683,36982
255683,28790
255683,67132
255683,133
15661,787
15661,74
15661,39765
15661,239385
9218,9297
16891,842
16891,66399
91977,197701
28790,144770
133621,11056
133621,10748
133621,228070
133621,2490
133621,761
133621,79
37275,15893
28790,7185
28790,67132
78688,43274
76196,7185
15045,68390
290866,11056
290866,10748
290866,2
290866,127896
290866,55884
72042,14307
2,18280
131114,127896
291010,2
89160,129856
89160,131461
89160,151696
35136,32809
185551,15692
185551,37514
28220,9382
11670,43068
11670,24689
11670,12601
11670,1257
67132,1693
67132,12705
67132,3467
67132,107210
67132,7007
67132,6686
67132,36982
67132,15692
67132,18280
67132,7779
205692,217
22891,37740
22891,11868
26271,8898
290866,72708
65535,77
59083,7185
12178,55173
253050,2
41020,19529
20982,8660
20982,10067
20982,20520
20982,23
20982,1
20982,2473
20982,18280
20982,7779
122665,91545
122665,234457
122665,126271
122665,187096
122665,286442
290678,22891
122665,852
122665,140098
122665,10099
25359,29857
4808,1368
84711,13200
1621,2461
1621,4484
1621,833
57777,13
57777,14453
169039,2081
130692,72708
25634,504
25634,1368
18765,833
18765,9137
18765,41041
18765,2081
18765,239385
18765,985
18765,7083
88385,129856
88385,30869
265445,43274
265445,251457
285040,39318
285040,8843
186665,8319
242615,74
242615,175868
66076,3714
19892,41
19892,559
19892,83700
19892,18942
19892,119
819,8412
819,614
819,7973
819,1880
819,550
819,2
819,237824
819,865
153759,18942
228855,787
228855,72708
228855,2081
228855,107210
228855,251457
228855,2672
43068,10748
43068,11670
97011,522
97011,12439
97011,642
97011,17637
97011,361
97011,7779
97011,13200
819,16056
819,72708
158085,13651
238657,11912
1871,29016
14227,10748
79634,118207
144770,25543
277847,18280
65535,79
234457,22891
55173,24323
55173,4557
55173,827
44874,127896
284973,277847
15661,16891
22420,8483
22420,6206
9137,47518
16891,20120
65535,225925
28790,151696
28790,5878
28790,79
28790,277847
28790,1368
28790,13200
28790,72708
10748,51347
10748,694
10748,38183
10748,15537
